Setting,N,Recall@10,MRR@10,CitePrec,RefusalRate,AvgLatency(ms)
baseline,200,0.135,0.083,0.122,0.850,2568.341
+rerank,200,0.315,0.264,0.223,0.690,3226.496
+refusal,200,0.315,0.264,0.223,0.720,3248.132
